long,lat,group,id,location
126.35,52.39,0.1,0,黑龙江省
126.35,52.39,0.1,0,黑龙江省
126.35,52.38,0.1,0,黑龙江省
126.35,52.38,0.1,0,黑龙江省
126.35,52.38,0.1,0,黑龙江省
126.35,52.38,0.1,0,黑龙江省
126.35,52.37,0.1,0,黑龙江省
126.35,52.37,0.1,0,黑龙江省
126.35,52.36,0.1,0,黑龙江省
126.35,52.36,0.1,0,黑龙江省
126.35,52.36,0.1,0,黑龙江省
126.34,52.35,0.1,0,黑龙江省
126.34,52.35,0.1,0,黑龙江省
126.34,52.35,0.1,0,黑龙江省
126.34,52.35,0.1,0,黑龙江省
126.33,52.34,0.1,0,黑龙江省
126.33,52.34,0.1,0,黑龙江省
126.33,52.34,0.1,0,黑龙江省
126.33,52.34,0.1,0,黑龙江省
126.33,52.34,0.1,0,黑龙江省
126.32,52.34,0.1,0,黑龙江省
126.32,52.34,0.1,0,黑龙江省
126.32,52.34,0.1,0,黑龙江省
126.32,52.33,0.1,0,黑龙江省
126.32,52.33,0.1,0,黑龙江省
126.32,52.33,0.1,0,黑龙江省
126.32,52.33,0.1,0,黑龙江省
126.32,52.33,0.1,0,黑龙江省
126.32,52.32,0.1,0,黑龙江省
126.32,52.32,0.1,0,黑龙江省
126.32,52.32,0.1,0,黑龙江省
126.32,52.32,0.1,0,黑龙江省
126.32,52.32,0.1,0,黑龙江省
126.32,52.32,0.1,0,黑龙江省
126.32,52.31,0.1,0,黑龙江省
126.32,52.31,0.1,0,黑龙江省
126.33,52.31,0.1,0,黑龙江省
126.33,52.31,0.1,0,黑龙江省
126.33,52.31,0.1,0,黑龙江省
126.33,52.3,0.1,0,黑龙江省
126.33,52.3,0.1,0,黑龙江省
126.34,52.3,0.1,0,黑龙江省
126.34,52.3,0.1,0,黑龙江省
126.35,52.3,0.1,0,黑龙江省
126.36,52.3,0.1,0,黑龙江省
126.37,52.3,0.1,0,黑龙江省
126.37,52.3,0.1,0,黑龙江省
126.38,52.3,0.1,0,黑龙江省
126.39,52.3,0.1,0,黑龙江省
126.4,52.3,0.1,0,黑龙江省
126.4,52.3,0.1,0,黑龙江省
126.41,52.3,0.1,0,黑龙江省
126.42,52.3,0.1,0,黑龙江省
126.42,52.3,0.1,0,黑龙江省
126.42,52.3,0.1,0,黑龙江省
126.43,52.3,0.1,0,黑龙江省
126.43,52.29,0.1,0,黑龙江省
126.43,52.29,0.1,0,黑龙江省
126.43,52.28,0.1,0,黑龙江省
126.43,52.28,0.1,0,黑龙江省
126.43,52.28,0.1,0,黑龙江省
126.43,52.28,0.1,0,黑龙江省
126.42,52.28,0.1,0,黑龙江省
126.42,52.28,0.1,0,黑龙江省
126.41,52.28,0.1,0,黑龙江省
126.41,52.28,0.1,0,黑龙江省
126.4,52.28,0.1,0,黑龙江省
126.4,52.28,0.1,0,黑龙江省
126.4,52.28,0.1,0,黑龙江省
126.4,52.28,0.1,0,黑龙江省
126.39,52.28,0.1,0,黑龙江省
126.39,52.27,0.1,0,黑龙江省
126.38,52.27,0.1,0,黑龙江省
126.38,52.27,0.1,0,黑龙江省
126.37,52.27,0.1,0,黑龙江省
126.36,52.26,0.1,0,黑龙江省
126.36,52.26,0.1,0,黑龙江省
126.35,52.26,0.1,0,黑龙江省
126.34,52.26,0.1,0,黑龙江省
126.34,52.26,0.1,0,黑龙江省
126.34,52.26,0.1,0,黑龙江省
126.33,52.25,0.1,0,黑龙江省
126.33,52.25,0.1,0,黑龙江省
126.33,52.25,0.1,0,黑龙江省
126.33,52.25,0.1,0,黑龙江省
126.32,52.24,0.1,0,黑龙江省
126.32,52.24,0.1,0,黑龙江省
126.31,52.24,0.1,0,黑龙江省
126.31,52.24,0.1,0,黑龙江省
126.3,52.23,0.1,0,黑龙江省
126.3,52.23,0.1,0,黑龙江省
126.3,52.23,0.1,0,黑龙江省
126.3,52.22,0.1,0,黑龙江省
126.3,52.22,0.1,0,黑龙江省
126.3,52.21,0.1,0,黑龙江省
126.3,52.21,0.1,0,黑龙江省
126.3,52.2,0.1,0,黑龙江省
126.31,52.2,0.1,0,黑龙江省
126.31,52.19,0.1,0,黑龙江省
126.32,52.19,0.1,0,黑龙江省
126.33,52.19,0.1,0,黑龙江省
126.34,52.19,0.1,0,黑龙江省
126.35,52.19,0.1,0,黑龙江省
126.35,52.19,0.1,0,黑龙江省
126.36,52.19,0.1,0,黑龙江省
126.37,52.19,0.1,0,黑龙江省
126.38,52.18,0.1,0,黑龙江省
126.39,52.18,0.1,0,黑龙江省
126.39,52.18,0.1,0,黑龙江省
126.4,52.18,0.1,0,黑龙江省
126.4,52.18,0.1,0,黑龙江省
126.41,52.18,0.1,0,黑龙江省
126.42,52.18,0.1,0,黑龙江省
126.42,52.17,0.1,0,黑龙江省
126.43,52.17,0.1,0,黑龙江省
126.44,52.17,0.1,0,黑龙江省
126.44,52.17,0.1,0,黑龙江省
126.45,52.17,0.1,0,黑龙江省
126.46,52.16,0.1,0,黑龙江省
126.47,52.16,0.1,0,黑龙江省
126.48,52.16,0.1,0,黑龙江省
126.49,52.16,0.1,0,黑龙江省
126.5,52.16,0.1,0,黑龙江省
126.5,52.15,0.1,0,黑龙江省
126.51,52.15,0.1,0,黑龙江省
126.51,52.15,0.1,0,黑龙江省
126.51,52.15,0.1,0,黑龙江省
126.52,52.15,0.1,0,黑龙江省
126.52,52.14,0.1,0,黑龙江省
126.52,52.14,0.1,0,黑龙江省
126.53,52.14,0.1,0,黑龙江省
126.53,52.14,0.1,0,黑龙江省
126.53,52.14,0.1,0,黑龙江省
126.54,52.14,0.1,0,黑龙江省
126.54,52.14,0.1,0,黑龙江省
126.54,52.14,0.1,0,黑龙江省
126.55,52.13,0.1,0,黑龙江省
126.55,52.13,0.1,0,黑龙江省
126.55,52.13,0.1,0,黑龙江省
126.55,52.13,0.1,0,黑龙江省
126.55,52.13,0.1,0,黑龙江省
126.55,52.12,0.1,0,黑龙江省
126.55,52.12,0.1,0,黑龙江省
126.55,52.12,0.1,0,黑龙江省
126.55,52.12,0.1,0,黑龙江省
126.55,52.11,0.1,0,黑龙江省
126.54,52.11,0.1,0,黑龙江省
126.54,52.11,0.1,0,黑龙江省
126.54,52.1,0.1,0,黑龙江省
126.54,52.1,0.1,0,黑龙江省
126.54,52.1,0.1,0,黑龙江省
126.54,52.1,0.1,0,黑龙江省
126.54,52.09,0.1,0,黑龙江省
126.54,52.09,0.1,0,黑龙江省
126.54,52.09,0.1,0,黑龙江省
126.54,52.09,0.1,0,黑龙江省
126.54,52.09,0.1,0,黑龙江省
126.54,52.08,0.1,0,黑龙江省
126.54,52.08,0.1,0,黑龙江省
126.53,52.08,0.1,0,黑龙江省
126.53,52.07,0.1,0,黑龙江省
126.53,52.07,0.1,0,黑龙江省
126.53,52.07,0.1,0,黑龙江省
126.52,52.07,0.1,0,黑龙江省
126.52,52.07,0.1,0,黑龙江省
126.52,52.07,0.1,0,黑龙江省
126.52,52.07,0.1,0,黑龙江省
126.51,52.07,0.1,0,黑龙江省
126.51,52.06,0.1,0,黑龙江省
126.51,52.06,0.1,0,黑龙江省
126.51,52.06,0.1,0,黑龙江省
126.51,52.06,0.1,0,黑龙江省
126.51,52.05,0.1,0,黑龙江省
126.51,52.05,0.1,0,黑龙江省
126.5,52.05,0.1,0,黑龙江省
126.5,52.05,0.1,0,黑龙江省
126.5,52.05,0.1,0,黑龙江省
126.49,52.04,0.1,0,黑龙江省
126.49,52.04,0.1,0,黑龙江省
126.48,52.04,0.1,0,黑龙江省
126.48,52.04,0.1,0,黑龙江省
126.47,52.04,0.1,0,黑龙江省
126.47,52.04,0.1,0,黑龙江省
126.46,52.04,0.1,0,黑龙江省
126.46,52.04,0.1,0,黑龙江省
126.45,52.04,0.1,0,黑龙江省
126.45,52.03,0.1,0,黑龙江省
126.45,52.03,0.1,0,黑龙江省
126.45,52.03,0.1,0,黑龙江省
126.44,52.03,0.1,0,黑龙江省
126.44,52.03,0.1,0,黑龙江省
126.44,52.02,0.1,0,黑龙江省
126.44,52.02,0.1,0,黑龙江省
126.44,52.02,0.1,0,黑龙江省
126.44,52.02,0.1,0,黑龙江省
126.44,52.01,0.1,0,黑龙江省
126.44,52.01,0.1,0,黑龙江省
126.44,52.01,0.1,0,黑龙江省
126.44,52,0.1,0,黑龙江省
126.44,52,0.1,0,黑龙江省
126.45,52,0.1,0,黑龙江省
126.45,52,0.1,0,黑龙江省
126.45,51.99,0.1,0,黑龙江省
126.45,51.99,0.1,0,黑龙江省
126.45,51.98,0.1,0,黑龙江省
126.45,51.98,0.1,0,黑龙江省
126.45,51.97,0.1,0,黑龙江省
126.45,51.97,0.1,0,黑龙江省
126.45,51.96,0.1,0,黑龙江省
126.45,51.96,0.1,0,黑龙江省
126.45,51.96,0.1,0,黑龙江省
126.45,51.95,0.1,0,黑龙江省
126.45,51.95,0.1,0,黑龙江省
126.46,51.95,0.1,0,黑龙江省
126.46,51.94,0.1,0,黑龙江省
126.46,51.94,0.1,0,黑龙江省
126.47,51.94,0.1,0,黑龙江省
126.47,51.94,0.1,0,黑龙江省
126.47,51.93,0.1,0,黑龙江省
126.48,51.93,0.1,0,黑龙江省
126.48,51.93,0.1,0,黑龙江省
126.49,51.92,0.1,0,黑龙江省
126.49,51.92,0.1,0,黑龙江省
126.5,51.92,0.1,0,黑龙江省
126.5,51.92,0.1,0,黑龙江省
126.51,51.91,0.1,0,黑龙江省
126.51,51.91,0.1,0,黑龙江省
126.52,51.9,0.1,0,黑龙江省
126.52,51.9,0.1,0,黑龙江省
126.52,51.9,0.1,0,黑龙江省
126.53,51.89,0.1,0,黑龙江省
126.53,51.89,0.1,0,黑龙江省
126.53,51.89,0.1,0,黑龙江省
126.54,51.88,0.1,0,黑龙江省
126.54,51.88,0.1,0,黑龙江省
126.55,51.87,0.1,0,黑龙江省
126.55,51.86,0.1,0,黑龙江省
126.55,51.86,0.1,0,黑龙江省
126.56,51.85,0.1,0,黑龙江省
126.56,51.85,0.1,0,黑龙江省
126.56,51.84,0.1,0,黑龙江省
126.56,51.84,0.1,0,黑龙江省
126.57,51.83,0.1,0,黑龙江省
126.57,51.83,0.1,0,黑龙江省
126.58,51.82,0.1,0,黑龙江省
126.58,51.81,0.1,0,黑龙江省
126.59,51.81,0.1,0,黑龙江省
126.59,51.8,0.1,0,黑龙江省
126.6,51.8,0.1,0,黑龙江省
126.6,51.79,0.1,0,黑龙江省
126.6,51.79,0.1,0,黑龙江省
126.61,51.79,0.1,0,黑龙江省
126.61,51.78,0.1,0,黑龙江省
126.62,51.78,0.1,0,黑龙江省
126.62,51.77,0.1,0,黑龙江省
126.63,51.77,0.1,0,黑龙江省
126.64,51.76,0.1,0,黑龙江省
126.64,51.76,0.1,0,黑龙江省
126.65,51.75,0.1,0,黑龙江省
126.65,51.75,0.1,0,黑龙江省
126.65,51.74,0.1,0,黑龙江省
126.65,51.74,0.1,0,黑龙江省
126.66,51.74,0.1,0,黑龙江省
126.66,51.73,0.1,0,黑龙江省
126.67,51.73,0.1,0,黑龙江省
126.67,51.73,0.1,0,黑龙江省
126.69,51.73,0.1,0,黑龙江省
126.69,51.73,0.1,0,黑龙江省
126.7,51.73,0.1,0,黑龙江省
126.71,51.73,0.1,0,黑龙江省
126.71,51.72,0.1,0,黑龙江省
126.71,51.72,0.1,0,黑龙江省
126.71,51.72,0.1,0,黑龙江省
126.72,51.72,0.1,0,黑龙江省
126.72,51.71,0.1,0,黑龙江省
126.72,51.71,0.1,0,黑龙江省
126.72,51.7,0.1,0,黑龙江省
126.72,51.7,0.1,0,黑龙江省
126.72,51.7,0.1,0,黑龙江省
126.72,51.69,0.1,0,黑龙江省
126.72,51.69,0.1,0,黑龙江省
126.71,51.69,0.1,0,黑龙江省
126.71,51.68,0.1,0,黑龙江省
126.71,51.68,0.1,0,黑龙江省
126.71,51.68,0.1,0,黑龙江省
126.71,51.68,0.1,0,黑龙江省
126.71,51.67,0.1,0,黑龙江省
126.71,51.67,0.1,0,黑龙江省
126.72,51.67,0.1,0,黑龙江省
126.72,51.67,0.1,0,黑龙江省
126.72,51.67,0.1,0,黑龙江省
126.73,51.67,0.1,0,黑龙江省
126.73,51.66,0.1,0,黑龙江省
126.73,51.66,0.1,0,黑龙江省
126.73,51.65,0.1,0,黑龙江省
126.73,51.65,0.1,0,黑龙江省
126.73,51.64,0.1,0,黑龙江省
126.73,51.64,0.1,0,黑龙江省
126.73,51.63,0.1,0,黑龙江省
126.72,51.63,0.1,0,黑龙江省
126.72,51.62,0.1,0,黑龙江省
126.72,51.62,0.1,0,黑龙江省
126.71,51.62,0.1,0,黑龙江省
126.71,51.62,0.1,0,黑龙江省
126.7,51.62,0.1,0,黑龙江省
126.69,51.62,0.1,0,黑龙江省
126.69,51.61,0.1,0,黑龙江省
126.69,51.61,0.1,0,黑龙江省
126.68,51.61,0.1,0,黑龙江省
126.68,51.61,0.1,0,黑龙江省
126.68,51.61,0.1,0,黑龙江省
126.67,51.61,0.1,0,黑龙江省
126.67,51.6,0.1,0,黑龙江省
126.67,51.6,0.1,0,黑龙江省
126.67,51.6,0.1,0,黑龙江省
126.67,51.59,0.1,0,黑龙江省
126.67,51.59,0.1,0,黑龙江省
126.68,51.59,0.1,0,黑龙江省
126.68,51.58,0.1,0,黑龙江省
126.68,51.58,0.1,0,黑龙江省
126.69,51.58,0.1,0,黑龙江省
126.7,51.57,0.1,0,黑龙江省
126.71,51.57,0.1,0,黑龙江省
126.72,51.57,0.1,0,黑龙江省
126.73,51.56,0.1,0,黑龙江省
126.74,51.56,0.1,0,黑龙江省
126.74,51.56,0.1,0,黑龙江省
126.75,51.56,0.1,0,黑龙江省
126.77,51.56,0.1,0,黑龙江省
126.78,51.55,0.1,0,黑龙江省
126.79,51.55,0.1,0,黑龙江省
126.79,51.55,0.1,0,黑龙江省
126.8,51.55,0.1,0,黑龙江省
126.81,51.54,0.1,0,黑龙江省
126.82,51.54,0.1,0,黑龙江省
126.82,51.54,0.1,0,黑龙江省
126.83,51.54,0.1,0,黑龙江省
126.83,51.53,0.1,0,黑龙江省
126.83,51.53,0.1,0,黑龙江省
126.83,51.52,0.1,0,黑龙江省
126.83,51.52,0.1,0,黑龙江省
126.83,51.52,0.1,0,黑龙江省
126.83,51.52,0.1,0,黑龙江省
126.83,51.51,0.1,0,黑龙江省
126.82,51.51,0.1,0,黑龙江省
126.82,51.51,0.1,0,黑龙江省
126.82,51.5,0.1,0,黑龙江省
126.81,51.5,0.1,0,黑龙江省
126.81,51.49,0.1,0,黑龙江省
126.81,51.49,0.1,0,黑龙江省
126.8,51.49,0.1,0,黑龙江省
126.8,51.48,0.1,0,黑龙江省
126.79,51.48,0.1,0,黑龙江省
126.79,51.48,0.1,0,黑龙江省
126.79,51.47,0.1,0,黑龙江省
126.79,51.47,0.1,0,黑龙江省
126.78,51.47,0.1,0,黑龙江省
126.78,51.46,0.1,0,黑龙江省
126.78,51.46,0.1,0,黑龙江省
126.78,51.45,0.1,0,黑龙江省
126.78,51.45,0.1,0,黑龙江省
126.78,51.45,0.1,0,黑龙江省
126.77,51.44,0.1,0,黑龙江省
126.78,51.44,0.1,0,黑龙江省
126.78,51.43,0.1,0,黑龙江省
126.78,51.43,0.1,0,黑龙江省
126.78,51.43,0.1,0,黑龙江省
126.79,51.43,0.1,0,黑龙江省
126.79,51.42,0.1,0,黑龙江省
126.8,51.42,0.1,0,黑龙江省
126.8,51.42,0.1,0,黑龙江省
126.81,51.42,0.1,0,黑龙江省
126.81,51.42,0.1,0,黑龙江省
126.82,51.42,0.1,0,黑龙江省
126.83,51.41,0.1,0,黑龙江省
126.84,51.41,0.1,0,黑龙江省
126.84,51.41,0.1,0,黑龙江省
126.85,51.41,0.1,0,黑龙江省
126.85,51.41,0.1,0,黑龙江省
126.86,51.41,0.1,0,黑龙江省
126.86,51.41,0.1,0,黑龙江省
126.87,51.41,0.1,0,黑龙江省
126.88,51.41,0.1,0,黑龙江省
126.88,51.41,0.1,0,黑龙江省
126.88,51.41,0.1,0,黑龙江省
126.89,51.41,0.1,0,黑龙江省
126.89,51.41,0.1,0,黑龙江省
126.9,51.4,0.1,0,黑龙江省
126.9,51.4,0.1,0,黑龙江省
126.91,51.4,0.1,0,黑龙江省
126.91,51.4,0.1,0,黑龙江省
126.91,51.39,0.1,0,黑龙江省
126.91,51.39,0.1,0,黑龙江省
126.92,51.38,0.1,0,黑龙江省
126.92,51.38,0.1,0,黑龙江省
126.92,51.37,0.1,0,黑龙江省
126.92,51.37,0.1,0,黑龙江省
126.92,51.37,0.1,0,黑龙江省
126.92,51.37,0.1,0,黑龙江省
126.92,51.36,0.1,0,黑龙江省
126.92,51.36,0.1,0,黑龙江省
126.92,51.36,0.1,0,黑龙江省
126.91,51.35,0.1,0,黑龙江省
126.91,51.35,0.1,0,黑龙江省
126.91,51.35,0.1,0,黑龙江省
126.91,51.35,0.1,0,黑龙江省
126.9,51.34,0.1,0,黑龙江省
126.9,51.34,0.1,0,黑龙江省
126.89,51.34,0.1,0,黑龙江省
126.89,51.34,0.1,0,黑龙江省
126.88,51.34,0.1,0,黑龙江省
126.88,51.34,0.1,0,黑龙江省
126.87,51.34,0.1,0,黑龙江省
126.87,51.34,0.1,0,黑龙江省
126.86,51.34,0.1,0,黑龙江省
126.86,51.34,0.1,0,黑龙江省
126.86,51.34,0.1,0,黑龙江省
126.85,51.34,0.1,0,黑龙江省
126.85,51.34,0.1,0,黑龙江省
126.84,51.34,0.1,0,黑龙江省
126.84,51.34,0.1,0,黑龙江省
126.84,51.34,0.1,0,黑龙江省
126.84,51.34,0.1,0,黑龙江省
126.83,51.34,0.1,0,黑龙江省
126.83,51.34,0.1,0,黑龙江省
126.82,51.34,0.1,0,黑龙江省
126.82,51.34,0.1,0,黑龙江省
126.82,51.34,0.1,0,黑龙江省
126.82,51.34,0.1,0,黑龙江省
126.82,51.33,0.1,0,黑龙江省
126.81,51.33,0.1,0,黑龙江省
126.81,51.33,0.1,0,黑龙江省
126.81,51.32,0.1,0,黑龙江省
126.81,51.32,0.1,0,黑龙江省
126.81,51.32,0.1,0,黑龙江省
126.81,51.32,0.1,0,黑龙江省
126.81,51.31,0.1,0,黑龙江省
126.81,51.31,0.1,0,黑龙江省
126.81,51.3,0.1,0,黑龙江省
126.81,51.3,0.1,0,黑龙江省
126.81,51.29,0.1,0,黑龙江省
126.81,51.29,0.1,0,黑龙江省
126.81,51.29,0.1,0,黑龙江省
126.82,51.28,0.1,0,黑龙江省
126.82,51.28,0.1,0,黑龙江省
126.82,51.27,0.1,0,黑龙江省
126.82,51.27,0.1,0,黑龙江省
126.83,51.26,0.1,0,黑龙江省
126.84,51.26,0.1,0,黑龙江省
126.84,51.26,0.1,0,黑龙江省
126.85,51.25,0.1,0,黑龙江省
126.85,51.25,0.1,0,黑龙江省
126.86,51.25,0.1,0,黑龙江省
126.86,51.25,0.1,0,黑龙江省
126.87,51.25,0.1,0,黑龙江省
126.88,51.25,0.1,0,黑龙江省
126.89,51.25,0.1,0,黑龙江省
126.89,51.25,0.1,0,黑龙江省
126.9,51.25,0.1,0,黑龙江省
126.9,51.25,0.1,0,黑龙江省
126.91,51.25,0.1,0,黑龙江省
126.91,51.25,0.1,0,黑龙江省
126.91,51.25,0.1,0,黑龙江省
126.91,51.26,0.1,0,黑龙江省
126.91,51.26,0.1,0,黑龙江省
126.91,51.27,0.1,0,黑龙江省
126.91,51.27,0.1,0,黑龙江省
126.91,51.28,0.1,0,黑龙江省
126.9,51.28,0.1,0,黑龙江省
126.9,51.28,0.1,0,黑龙江省
126.89,51.29,0.1,0,黑龙江省
126.89,51.29,0.1,0,黑龙江省
126.88,51.29,0.1,0,黑龙江省
126.88,51.3,0.1,0,黑龙江省
126.87,51.3,0.1,0,黑龙江省
126.87,51.3,0.1,0,黑龙江省
126.87,51.31,0.1,0,黑龙江省
126.86,51.31,0.1,0,黑龙江省
126.86,51.32,0.1,0,黑龙江省
126.87,51.32,0.1,0,黑龙江省
126.87,51.32,0.1,0,黑龙江省
126.87,51.32,0.1,0,黑龙江省
126.88,51.32,0.1,0,黑龙江省
126.89,51.32,0.1,0,黑龙江省
126.89,51.32,0.1,0,黑龙江省
126.9,51.32,0.1,0,黑龙江省
126.91,51.32,0.1,0,黑龙江省
126.91,51.33,0.1,0,黑龙江省
126.92,51.33,0.1,0,黑龙江省
126.92,51.33,0.1,0,黑龙江省
126.93,51.33,0.1,0,黑龙江省
126.93,51.33,0.1,0,黑龙江省
126.94,51.33,0.1,0,黑龙江省
126.94,51.33,0.1,0,黑龙江省
126.95,51.33,0.1,0,黑龙江省
126.95,51.33,0.1,0,黑龙江省
126.96,51.33,0.1,0,黑龙江省
126.96,51.33,0.1,0,黑龙江省
126.97,51.33,0.1,0,黑龙江省
126.97,51.32,0.1,0,黑龙江省
126.97,51.32,0.1,0,黑龙江省
126.97,51.32,0.1,0,黑龙江省
126.97,51.31,0.1,0,黑龙江省
126.97,51.31,0.1,0,黑龙江省
126.97,51.31,0.1,0,黑龙江省
126.97,51.3,0.1,0,黑龙江省
126.97,51.3,0.1,0,黑龙江省
126.97,51.29,0.1,0,黑龙江省
126.96,51.29,0.1,0,黑龙江省
126.96,51.28,0.1,0,黑龙江省
126.95,51.28,0.1,0,黑龙江省
126.95,51.27,0.1,0,黑龙江省
126.94,51.26,0.1,0,黑龙江省
126.94,51.26,0.1,0,黑龙江省
126.94,51.26,0.1,0,黑龙江省
126.93,51.25,0.1,0,黑龙江省
126.92,51.25,0.1,0,黑龙江省
126.92,51.25,0.1,0,黑龙江省
126.92,51.24,0.1,0,黑龙江省
126.92,51.24,0.1,0,黑龙江省
126.91,51.23,0.1,0,黑龙江省
126.91,51.23,0.1,0,黑龙江省
126.9,51.22,0.1,0,黑龙江省
126.9,51.22,0.1,0,黑龙江省
126.9,51.22,0.1,0,黑龙江省
126.9,51.21,0.1,0,黑龙江省
126.9,51.21,0.1,0,黑龙江省
126.89,51.2,0.1,0,黑龙江省
126.89,51.2,0.1,0,黑龙江省
126.89,51.19,0.1,0,黑龙江省
126.89,51.19,0.1,0,黑龙江省
126.89,51.18,0.1,0,黑龙江省
126.89,51.18,0.1,0,黑龙江省
126.9,51.17,0.1,0,黑龙江省
126.9,51.16,0.1,0,黑龙江省
126.9,51.16,0.1,0,黑龙江省
126.9,51.16,0.1,0,黑龙江省
126.9,51.16,0.1,0,黑龙江省
126.9,51.15,0.1,0,黑龙江省
126.9,51.15,0.1,0,黑龙江省
126.9,51.14,0.1,0,黑龙江省
126.9,51.14,0.1,0,黑龙江省
126.9,51.13,0.1,0,黑龙江省
126.91,51.13,0.1,0,黑龙江省
126.91,51.12,0.1,0,黑龙江省
126.91,51.12,0.1,0,黑龙江省
126.91,51.11,0.1,0,黑龙江省
126.91,51.11,0.1,0,黑龙江省
126.91,51.1,0.1,0,黑龙江省
126.91,51.09,0.1,0,黑龙江省
126.91,51.09,0.1,0,黑龙江省
126.91,51.08,0.1,0,黑龙江省
126.91,51.08,0.1,0,黑龙江省
126.91,51.07,0.1,0,黑龙江省
126.91,51.07,0.1,0,黑龙江省
126.91,51.06,0.1,0,黑龙江省
126.92,51.06,0.1,0,黑龙江省
126.92,51.06,0.1,0,黑龙江省
126.93,51.05,0.1,0,黑龙江省
126.93,51.05,0.1,0,黑龙江省
126.94,51.05,0.1,0,黑龙江省
126.94,51.04,0.1,0,黑龙江省
126.95,51.04,0.1,0,黑龙江省
126.95,51.04,0.1,0,黑龙江省
126.96,51.04,0.1,0,黑龙江省
126.96,51.03,0.1,0,黑龙江省
126.97,51.03,0.1,0,黑龙江省
126.98,51.02,0.1,0,黑龙江省
126.98,51.02,0.1,0,黑龙江省
126.99,51.01,0.1,0,黑龙江省
126.99,51.01,0.1,0,黑龙江省
127,51.01,0.1,0,黑龙江省
127,51,0.1,0,黑龙江省
127.01,50.99,0.1,0,黑龙江省
127.01,50.98,0.1,0,黑龙江省
127.02,50.98,0.1,0,黑龙江省
127.02,50.98,0.1,0,黑龙江省
127.02,50.97,0.1,0,黑龙江省
127.03,50.96,0.1,0,黑龙江省
127.04,50.96,0.1,0,黑龙江省
127.05,50.95,0.1,0,黑龙江省
127.06,50.95,0.1,0,黑龙江省
127.07,50.94,0.1,0,黑龙江省
127.08,50.94,0.1,0,黑龙江省
127.09,50.94,0.1,0,黑龙江省
127.1,50.93,0.1,0,黑龙江省
127.11,50.93,0.1,0,黑龙江省
127.11,50.93,0.1,0,黑龙江省
127.12,50.92,0.1,0,黑龙江省
127.13,50.92,0.1,0,黑龙江省
127.13,50.91,0.1,0,黑龙江省
127.14,50.9,0.1,0,黑龙江省
127.14,50.9,0.1,0,黑龙江省
127.15,50.89,0.1,0,黑龙江省
127.15,50.88,0.1,0,黑龙江省
127.16,50.87,0.1,0,黑龙江省
127.17,50.86,0.1,0,黑龙江省
127.17,50.85,0.1,0,黑龙江省
127.18,50.84,0.1,0,黑龙江省
127.19,50.83,0.1,0,黑龙江省
127.2,50.82,0.1,0,黑龙江省
127.21,50.81,0.1,0,黑龙江省
127.21,50.8,0.1,0,黑龙江省
127.22,50.79,0.1,0,黑龙江省
127.23,50.78,0.1,0,黑龙江省
127.24,50.77,0.1,0,黑龙江省
127.25,50.77,0.1,0,黑龙江省
127.26,50.76,0.1,0,黑龙江省
127.26,50.76,0.1,0,黑龙江省
127.27,50.76,0.1,0,黑龙江省
127.28,50.76,0.1,0,黑龙江省
127.28,50.75,0.1,0,黑龙江省
127.28,50.75,0.1,0,黑龙江省
127.29,50.75,0.1,0,黑龙江省
127.29,50.74,0.1,0,黑龙江省
127.29,50.74,0.1,0,黑龙江省
127.29,50.73,0.1,0,黑龙江省
127.28,50.73,0.1,0,黑龙江省
127.28,50.72,0.1,0,黑龙江省
127.28,50.72,0.1,0,黑龙江省
127.28,50.71,0.1,0,黑龙江省
127.28,50.71,0.1,0,黑龙江省
127.28,50.71,0.1,0,黑龙江省
127.28,50.71,0.1,0,黑龙江省
127.28,50.7,0.1,0,黑龙江省
127.28,50.7,0.1,0,黑龙江省
127.28,50.69,0.1,0,黑龙江省
127.28,50.69,0.1,0,黑龙江省
127.28,50.68,0.1,0,黑龙江省
127.28,50.68,0.1,0,黑龙江省
127.28,50.67,0.1,0,黑龙江省
127.29,50.66,0.1,0,黑龙江省
127.29,50.66,0.1,0,黑龙江省
127.29,50.65,0.1,0,黑龙江省
127.3,50.65,0.1,0,黑龙江省
127.31,50.64,0.1,0,黑龙江省
127.31,50.64,0.1,0,黑龙江省
127.32,50.63,0.1,0,黑龙江省
127.32,50.63,0.1,0,黑龙江省
127.33,50.62,0.1,0,黑龙江省
127.34,50.61,0.1,0,黑龙江省
127.34,50.6,0.1,0,黑龙江省
127.35,50.59,0.1,0,黑龙江省
127.35,50.59,0.1,0,黑龙江省
127.35,50.58,0.1,0,黑龙江省
127.36,50.56,0.1,0,黑龙江省
127.35,50.55,0.1,0,黑龙江省
127.35,50.55,0.1,0,黑龙江省
127.34,50.54,0.1,0,黑龙江省
127.34,50.54,0.1,0,黑龙江省
127.33,50.53,0.1,0,黑龙江省
127.32,50.52,0.1,0,黑龙江省
127.32,50.52,0.1,0,黑龙江省
127.31,50.52,0.1,0,黑龙江省
127.31,50.51,0.1,0,黑龙江省
127.3,50.51,0.1,0,黑龙江省
127.3,50.5,0.1,0,黑龙江省
127.29,50.5,0.1,0,黑龙江省
127.29,50.49,0.1,0,黑龙江省
127.29,50.49,0.1,0,黑龙江省
127.28,50.48,0.1,0,黑龙江省
127.28,50.48,0.1,0,黑龙江省
127.28,50.48,0.1,0,黑龙江省
127.28,50.47,0.1,0,黑龙江省
127.28,50.47,0.1,0,黑龙江省
127.28,50.47,0.1,0,黑龙江省
